ResponseID,RecordedDate,CourseCode,CourseName,DeliveryMode,ClientType,FacilitatorCode,OverallSatisfaction,ContentQuality,FacilitatorEffectiveness,CourseRelevance,WouldRecommend,MostValuableAspect,WhatCouldImprove,AdditionalComments
R_1020,2026-08-20T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,4,5,4,Yes,The examples and case studies were relevant and engaging.,More industry examples and case studies would improve the course.,
R_1021,2026-08-21T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,4,3,Yes,Interactive discussion helped me understand the topic.,More industry examples and case studies would improve the course.,
R_1022,2026-08-22T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,5,5,3,Yes,Interactive discussion helped me understand the topic.,,
R_1023,2026-08-23T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,3,4,Yes,The practical activities made the content useful for my work.,Allow more time for questions and group discussion.,The practical activities made the content useful for my work.
R_1024,2026-08-24T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,3,4,5,4,No,The practical activities made the content useful for my work.,The content was useful but some sections moved too quickly.,
R_1025,2026-08-25T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,3,5,4,3,No,The course materials were clear and useful after the session.,,The course covered the expected material.
R_1026,2026-08-26T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,3,4,4,No,The practical activities made the content useful for my work.,The content was useful but some sections moved too quickly.,Interactive discussion helped me understand the topic.
R_1027,2026-08-27T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,3,4,4,Yes,Interactive discussion helped me understand the topic.,The online platform had a brief audio issue.,The practical activities made the content useful for my work.
R_1028,2026-08-28T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,2,5,5,4,No,The examples and case studies were relevant and engaging.,More practical exercises would have helped.,The course materials were clear and useful after the session.
R_1029,2026-08-01T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,4,4,4,Yes,Interactive discussion helped me understand the topic.,,
R_1030,2026-08-02T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,4,4,5,Yes,Interactive discussion helped me understand the topic.,Allow more time for questions and group discussion.,The session was as described.
R_1031,2026-08-03T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,4,4,Yes,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,The practical activities made the content useful for my work.
R_1032,2026-08-04T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,3,5,5,Yes,Interactive discussion helped me understand the topic.,Allow more time for questions and group discussion.,The facilitator explained the concepts clearly.
R_1033,2026-08-05T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,4,5,4,Yes,The practical activities made the content useful for my work.,Allow more time for questions and group discussion.,The course covered the expected material.
R_1034,2026-08-06T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,4,3,Yes,The practical activities made the content useful for my work.,,The session was as described.
R_1035,2026-08-07T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,4,5,Yes,Interactive discussion helped me understand the topic.,,
R_1036,2026-08-08T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,3,4,Yes,The examples and case studies were relevant and engaging.,The online platform had a brief audio issue.,The course covered the expected material.
R_1037,2026-08-09T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,3,5,5,Yes,The facilitator explained the concepts clearly.,More industry examples and case studies would improve the course.,
R_1038,2026-08-10T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,5,3,Yes,The facilitator explained the concepts clearly.,,Call me on 0412 345 678 about the audio issue.
R_1039,2026-08-11T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,4,4,Yes,The examples and case studies were relevant and engaging.,More practical exercises would have helped.,
R_1040,2026-08-12T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,5,4,Yes,The facilitator explained the concepts clearly.,More practical exercises would have helped.,The practical activities made the content useful for my work.
R_1041,2026-08-13T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,5,4,4,Yes,The course materials were clear and useful after the session.,More industry examples and case studies would improve the course.,
R_1042,2026-08-14T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,5,4,Yes,The facilitator explained the concepts clearly.,Allow more time for questions and group discussion.,The course covered the expected material.
R_1043,2026-08-15T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,3,4,5,4,No,Interactive discussion helped me understand the topic.,,Interactive discussion helped me understand the topic.
R_1044,2026-08-16T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,5,5,4,Yes,Interactive discussion helped me understand the topic.,Allow more time for questions and group discussion.,The course materials were clear and useful after the session.
R_1045,2026-08-17T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,4,4,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,The session was as described.
R_1046,2026-08-18T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,5,3,Yes,The practical activities made the content useful for my work.,Allow more time for questions and group discussion.,The facilitator explained the concepts clearly.
R_1047,2026-08-19T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,5,4,Yes,The examples and case studies were relevant and engaging.,Allow more time for questions and group discussion.,
R_1048,2026-08-20T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,3,3,4,4,No,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,The course covered the expected material.
R_1049,2026-08-21T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,4,4,Yes,The practical activities made the content useful for my work.,More practical exercises would have helped.,The course covered the expected material.
R_1050,2026-08-22T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,5,4,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,
R_1051,2026-08-23T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,3,5,4,Yes,Interactive discussion helped me understand the topic.,,The course covered the expected material.
R_1052,2026-08-24T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,5,4,Yes,The facilitator explained the concepts clearly.,Allow more time for questions and group discussion.,
R_1053,2026-08-25T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,5,3,4,Yes,The practical activities made the content useful for my work.,Allow more time for questions and group discussion.,The course covered the expected material.
R_1054,2026-08-26T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,3,4,5,Yes,The facilitator explained the concepts clearly.,Allow more time for questions and group discussion.,
R_1055,2026-08-27T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,5,3,Yes,The examples and case studies were relevant and engaging.,More practical exercises would have helped.,
R_1056,2026-08-28T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,5,5,5,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,
R_1057,2026-08-01T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,5,3,Yes,The facilitator explained the concepts clearly.,More industry examples and case studies would improve the course.,
R_1058,2026-08-02T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,3,4,4,Yes,Interactive discussion helped me understand the topic.,More industry examples and case studies would improve the course.,
R_1059,2026-08-03T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,2,4,3,5,No,The facilitator explained the concepts clearly.,More industry examples and case studies would improve the course.,No additional comments.
R_1060,2026-08-04T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,4,3,Yes,The practical activities made the content useful for my work.,,The course materials were clear and useful after the session.
R_1061,2026-08-05T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,3,4,4,5,No,The practical activities made the content useful for my work.,The content was useful but some sections moved too quickly.,No additional comments.
R_1062,2026-08-06T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,2,4,3,No,The practical activities made the content useful for my work.,The online platform had a brief audio issue.,
R_1063,2026-08-07T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,3,4,5,4,Yes,The practical activities made the content useful for my work.,,
R_1064,2026-08-08T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,3,3,5,4,No,The practical activities made the content useful for my work.,More industry examples and case studies would improve the course.,The session was as described.
R_1065,2026-08-09T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,4,4,4,Yes,Interactive discussion helped me understand the topic.,The online platform had a brief audio issue.,
R_1066,2026-08-10T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,4,5,4,Yes,The course materials were clear and useful after the session.,More practical exercises would have helped.,The course covered the expected material.
R_1067,2026-08-11T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,5,3,Yes,The examples and case studies were relevant and engaging.,,
R_1068,2026-08-12T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,3,5,5,No,Interactive discussion helped me understand the topic.,Allow more time for questions and group discussion.,
R_1069,2026-08-13T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,3,4,4,5,Yes,The examples and case studies were relevant and engaging.,,
R_1070,2026-08-14T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,5,3,Yes,The facilitator explained the concepts clearly.,,Interactive discussion helped me understand the topic.
R_1071,2026-08-15T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,5,4,4,No,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,The session was as described.
R_1072,2026-08-16T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,4,4,Yes,The facilitator explained the concepts clearly.,The content was useful but some sections moved too quickly.,
R_1073,2026-08-17T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,3,4,3,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,The facilitator explained the concepts clearly.
R_1074,2026-08-18T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,4,5,Yes,The examples and case studies were relevant and engaging.,,The examples and case studies were relevant and engaging.
R_1075,2026-08-19T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,4,5,4,Yes,Interactive discussion helped me understand the topic.,,
R_1076,2026-08-20T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,4,4,Yes,The facilitator explained the concepts clearly.,The content was useful but some sections moved too quickly.,
R_1077,2026-08-21T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,4,2,Yes,The examples and case studies were relevant and engaging.,The online platform had a brief audio issue.,
R_1078,2026-08-22T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,5,4,Yes,The course materials were clear and useful after the session.,More industry examples and case studies would improve the course.,The practical activities made the content useful for my work.
R_1079,2026-08-23T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,3,4,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,
R_1080,2026-08-24T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,3,4,5,Yes,The course materials were clear and useful after the session.,More industry examples and case studies would improve the course.,The course covered the expected material.
R_1081,2026-08-25T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,4,3,4,Yes,The practical activities made the content useful for my work.,,
R_1082,2026-08-26T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,5,4,4,Yes,The examples and case studies were relevant and engaging.,Allow more time for questions and group discussion.,The practical activities made the content useful for my work.
R_1083,2026-08-27T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,5,5,4,Yes,The course materials were clear and useful after the session.,Allow more time for questions and group discussion.,
R_1084,2026-08-28T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,4,4,Yes,The examples and case studies were relevant and engaging.,,No additional comments.
R_1085,2026-08-01T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,3,3,Yes,The course materials were clear and useful after the session.,,Notes are at https://example.invalid/learner-notes
R_1086,2026-08-02T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,4,5,4,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,The examples and case studies were relevant and engaging.
R_1087,2026-08-03T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,3,4,Yes,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,
R_1088,2026-08-04T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,5,4,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,The course covered the expected material.
R_1089,2026-08-05T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,5,5,5,Yes,The examples and case studies were relevant and engaging.,More practical exercises would have helped.,The examples and case studies were relevant and engaging.
R_1090,2026-08-06T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,3,5,4,Yes,The course materials were clear and useful after the session.,The content was useful but some sections moved too quickly.,The course materials were clear and useful after the session.
R_1091,2026-08-07T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,3,5,3,Yes,The facilitator explained the concepts clearly.,More practical exercises would have helped.,
R_1092,2026-08-08T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,3,5,4,Yes,The practical activities made the content useful for my work.,,
R_1093,2026-08-09T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,3,4,4,4,No,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,The session was as described.
R_1094,2026-08-10T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,5,3,Yes,The practical activities made the content useful for my work.,More industry examples and case studies would improve the course.,
R_1095,2026-08-11T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,4,5,Yes,Interactive discussion helped me understand the topic.,The online platform had a brief audio issue.,No additional comments.
R_1096,2026-08-12T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,4,2,3,Yes,The facilitator explained the concepts clearly.,,The practical activities made the content useful for my work.
R_1097,2026-08-13T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,4,4,Yes,The practical activities made the content useful for my work.,More industry examples and case studies would improve the course.,The practical activities made the content useful for my work.
R_1098,2026-08-14T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,3,3,5,No,Interactive discussion helped me understand the topic.,More practical exercises would have helped.,The practical activities made the content useful for my work.
R_1099,2026-08-15T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,5,3,Yes,The examples and case studies were relevant and engaging.,More industry examples and case studies would improve the course.,The practical activities made the content useful for my work.
R_1100,2026-08-16T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,4,4,Yes,The examples and case studies were relevant and engaging.,More industry examples and case studies would improve the course.,
R_1101,2026-08-17T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,3,4,5,Yes,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,
R_1102,2026-08-18T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,5,4,Yes,Interactive discussion helped me understand the topic.,The online platform had a brief audio issue.,
R_1103,2026-08-19T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,3,5,5,4,No,The facilitator explained the concepts clearly.,Allow more time for questions and group discussion.,
R_1104,2026-08-20T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,4,4,5,Yes,The facilitator explained the concepts clearly.,More industry examples and case studies would improve the course.,Interactive discussion helped me understand the topic.
R_1105,2026-08-21T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,4,4,Yes,The examples and case studies were relevant and engaging.,,
R_1106,2026-08-22T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,2,4,4,Yes,The examples and case studies were relevant and engaging.,More industry examples and case studies would improve the course.,The course materials were clear and useful after the session.
R_1107,2026-08-23T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,4,4,Yes,The facilitator explained the concepts clearly.,The content was useful but some sections moved too quickly.,
R_1108,2026-08-24T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,5,4,Yes,The practical activities made the content useful for my work.,More industry examples and case studies would improve the course.,The course covered the expected material.
R_1109,2026-08-25T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,5,3,4,Yes,The practical activities made the content useful for my work.,Allow more time for questions and group discussion.,
R_1110,2026-08-26T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,3,4,4,Yes,Interactive discussion helped me understand the topic.,,
R_1111,2026-08-27T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,5,4,Yes,Interactive discussion helped me understand the topic.,The content was useful but some sections moved too quickly.,
R_1112,2026-08-28T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,5,3,Yes,The course materials were clear and useful after the session.,More industry examples and case studies would improve the course.,The course materials were clear and useful after the session.
R_1113,2026-08-01T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,3,5,4,Yes,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,
R_1114,2026-08-02T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,5,4,Yes,Interactive discussion helped me understand the topic.,The online platform had a brief audio issue.,The facilitator explained the concepts clearly.
R_1115,2026-08-03T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,3,5,5,4,No,The course materials were clear and useful after the session.,,No additional comments.
R_1116,2026-08-04T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,4,4,4,Yes,The facilitator explained the concepts clearly.,The online platform had a brief audio issue.,
R_1117,2026-08-05T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,3,5,3,Yes,The course materials were clear and useful after the session.,The online platform had a brief audio issue.,
R_1118,2026-08-06T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,5,4,4,5,Yes,The practical activities made the content useful for my work.,Allow more time for questions and group discussion.,
R_1119,2026-08-07T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,3,4,3,Yes,The course materials were clear and useful after the session.,The content was useful but some sections moved too quickly.,
R_1120,2026-08-08T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,5,4,5,3,Yes,The examples and case studies were relevant and engaging.,More industry examples and case studies would improve the course.,Interactive discussion helped me understand the topic.
R_1121,2026-08-09T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,2,5,3,Yes,The examples and case studies were relevant and engaging.,,
R_1122,2026-08-10T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,5,4,4,5,Yes,Interactive discussion helped me understand the topic.,,The course materials were clear and useful after the session.
R_1123,2026-08-11T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,3,3,4,5,No,The course materials were clear and useful after the session.,,The course materials were clear and useful after the session.
R_1124,2026-08-12T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,4,5,3,Yes,The practical activities made the content useful for my work.,More practical exercises would have helped.,
R_1125,2026-08-13T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,3,5,3,4,No,The practical activities made the content useful for my work.,More industry examples and case studies would improve the course.,
R_1126,2026-08-14T00:00:00,LF-310,Digital Service Foundations,Hybrid,Corporate,FAC-009,4,5,5,4,Yes,The practical activities made the content useful for my work.,More industry examples and case studies would improve the course.,
R_1127,2026-08-15T00:00:00,LF-101,Leading Effective Teams,Face-to-face,Corporate,FAC-014,4,5,4,5,Yes,The facilitator explained the concepts clearly.,More industry examples and case studies would improve the course.,The course covered the expected material.
R_1128,2026-08-16T00:00:00,LF-205,Applied Project Communication,Online,Government,FAC-022,4,4,4,4,Yes,The facilitator explained the concepts clearly.,More industry examples and case studies would improve the course.,
